ticket_id,client_name,client_sector,ticket_subject,ticket_description,module,component,urgency_signals,previous_classification,correct_ticket_type,correct_priority,correct_target_team,preferred_resolver
SIS-2026-1132,EuroPackaging PT,packaging,Seria possivel adicionar regra em scheduling?,"Feature request para avaliar em roadmap; o processo atual funciona mas tem muito trabalho manual. Impacto informado: duvida simples. Nota do utilizador: ja reiniciamos e ficou igual. Mixed note: please check today if possible, the client is confused and tired.",production,scheduling,melhoria para analisar,training_needed / high / infrastructure,feature_request,low,support_level_1,
SIS-2026-1133,PlastiCentro,plastics,Importacao criou registos errados no saft_export,"Depois do upload, o saft_export ficou com saldos incorretos. O cliente diz que o Excel original esta correto. Impacto informado: afeta varios utilizadores. Nota do utilizador: p.f. confirmar.",accounting,saft_export,fecho do mes,feature_request / low / training_consulting,data_issue,high,account_management,Helena Rocha
SIS-2026-1134,FlexoPrime,printing,Como fazer no ecra de permissoes?,"We need help understanding the flow. The client thinks something is missing, but it may be normal behavior in perfil. Impacto informado: quando possivel.",user_permissions,access_rights,duvida simples,feature_request / critical / technical_support,client_misunderstanding,low,support_level_1,
SIS-2026-1135,FlexoPrime,printing,Configurar scheduling em planeamento,"Precisamos configurar regras novas no ordem de fabrico, especialmente no scheduling. E uma parametrizacao pedida pela direcao. Impacto informado: acontece algumas vezes. Nota do utilizador: p.f. confirmar.",production,scheduling,afeta uma equipa,client_misunderstanding / low / development,configuration_request,medium,support_level_1,
SIS-2026-1136,PlastiCentro,plastics,URGENTE - Exception quando usamos e_invoice,"Bom dia, no cliente PlastiCentro aparece erro 500 quando tentamos usar factura. O e_invoice fica bloqueado e nao grava os dados. Impacto informado: cliente a espera. Nota do utilizador: maybe it is just a setting. Mixed note: please check today if possible, the client is confused and tired.",invoicing,e_invoice,afeta varios utilizadores,configuration_request / low / support_level_1,software_bug,high,technical_support,
SIS-2026-1137,MetalLabel,industrial manufacturing,Permissoes e settings para planeamento,Can you change the workflow/template for shop_floor? The current settings do not match the client's process. Impacto informado: acontece algumas vezes.,production,shop_floor,impacto moderado,feature_request / critical / infrastructure,configuration_request,medium,support_level_1,Joao Pereira
SIS-2026-1138,PlastiCentro,plastics,Pedido de parametrizacao para CRM,"Precisamos configurar regras novas no contactos, especialmente no opportunities. E uma parametrizacao pedida pela direcao. Nota do utilizador: isto acontece no ambiente real.",CRM,opportunities,sem urgencia,software_bug / medium / support_level_1,configuration_request,low,development,Miguel Santos
SIS-2026-1139,MetalLabel,industrial manufacturing,URGENTE - producao bloqueia ao validar work_orders,"Bom dia, no cliente MetalLabel aparece erro 500 quando tentamos usar producao. O work_orders fica bloqueado e nao grava os dados. Impacto informado: urgente. Nota do utilizador: temos prints mas ainda nao anexei.",production,work_orders,precisamos ainda hoje,data_issue / low / technical_support,software_bug,high,development,
SIS-2026-1140,Cartonagem Douro,packaging,Dados inconsistentes em stock,"Depois do upload, o warehouse_transfer ficou com saldos incorretos. O cliente diz que o Excel original esta correto. Impacto informado: impacto moderado. Nota do utilizador: isto acontece no ambiente real.",stock,warehouse_transfer,acontece algumas vezes,data_issue / critical / technical_support,data_issue,medium,technical_support,
SIS-2026-1141,Braga Print House,printing,URGENTE - Erro no export Excel: dashboards nao grava,"After the last update, relatorio started throwing an exception in dashboards. Users repeat the same steps and it crashes. Nota do utilizador: maybe it is just a setting.",reporting,dashboards,cliente a espera,software_bug / high / development,software_bug,high,development,
SIS-2026-1142,LusoPack Embalagens,packaging,Duvida sobre cliente / opportunities,"O utilizador pergunta como fazer esta operacao no cliente. Parece que nao encontra o menu correto para opportunities. Impacto informado: acontece algumas vezes. Mixed note: please check today if possible, the client is confused and tired.",CRM,opportunities,afeta uma equipa,client_misunderstanding / medium / support_level_1,client_misunderstanding,medium,support_level_1,
SIS-2026-1143,AlfaForms,forms and labels,URGENTE - Alterar workflow/template de access_rights,"Precisamos configurar regras novas no role, especialmente no access_rights. E uma parametrizacao pedida pela direcao. Impacto informado: todos os utilizadores bloqueados.",user_permissions,access_rights,critico,configuration_request / critical / development,configuration_request,critical,training_consulting,
SIS-2026-1144,EtiquetaFina,labels,Como fazer no ecra de contactos?,"We need help understanding the flow. The client thinks something is missing, but it may be normal behavior in oportunidade. Se possivel, encaminhar para Helena Rocha, que ja conhece este cliente. Impacto informado: acontece algumas vezes.",CRM,commercial_pipeline,precisamos esta semana,client_misunderstanding / medium / support_level_1,client_misunderstanding,medium,support_level_1,Helena Rocha
SIS-2026-1145,EtiquetaFina,labels,Erro no ordem de fabrico: shop_floor nao grava,"Estamos a receber stacktrace no shop_floor. Parece bug porque o mesmo processo funcionava ontem. Impacto informado: ASAP. Mixed note: please check today if possible, the client is confused and tired.",production,shop_floor,ASAP,configuration_request / medium / training_consulting,software_bug,critical,development,Helena Rocha
SIS-2026-1146,Braga Print House,printing,Nova opcao para excel_export,"O cliente gostava de uma nova opcao em relatorio. Nao e erro, e melhoria para reduzir passos manuais. Impacto informado: pode esperar. Nota do utilizador: nao sei se e bug ou configuracao. Mixed note: please check today if possible, the client is confused and tired.",reporting,excel_export,pode esperar,infrastructure_problem / high / technical_support,feature_request,low,account_management,
SIS-2026-1147,Braga Print House,printing,Permissoes e settings para CRM,Can you change the workflow/template for customer_cards? The current settings do not match the client's process. Impacto informado: impacto moderado.,CRM,customer_cards,impacto moderado,configuration_request / medium / training_consulting,configuration_request,medium,training_consulting,
SIS-2026-1148,FlexoPrime,printing,URGENTE - contabilidade bloqueia ao validar saft_export,Estamos a receber stacktrace no saft_export. Parece bug porque o mesmo processo funcionava ontem. Impacto informado: cliente a espera. Nota do utilizador: maybe it is just a setting.,accounting,saft_export,urgente,software_bug / low / development,software_bug,high,development,
SIS-2026-1149,PrintWorks Porto,printing,URGENTE - Importacao criou registos errados no scheduling,"A listagem mostra records em falta e totais diferentes entre ecra e relatorio. Se possivel, encaminhar para Miguel Santos, que ja conhece este cliente. Impacto informado: cannot invoice. Mixed note: please check today if possible, the client is confused and tired.",production,scheduling,cannot invoice,software_bug / low / training_consulting,data_issue,critical,development,Miguel Santos
SIS-2026-1150,AlfaForms,forms and labels,Alterar workflow/template de roles_profiles,"Precisamos configurar regras novas no password, especialmente no roles_profiles. E uma parametrizacao pedida pela direcao. Impacto informado: impacto moderado. Nota do utilizador: sorry pelo detalhe incompleto.",user_permissions,roles_profiles,precisamos esta semana,configuration_request / medium / technical_support,configuration_request,medium,technical_support,
SIS-2026-1151,PlastiCentro,plastics,Exception quando usamos saft_export,"Bom dia, no cliente PlastiCentro aparece erro 500 quando tentamos usar SAF-T. O saft_export fica bloqueado e nao grava os dados. Se possivel, encaminhar para Miguel Santos, que ja conhece este cliente. Nota do utilizador: nao sei se e bug ou configuracao. Mixed note: please check today if possible, the client is confused and tired.",accounting,saft_export,precisamos ainda hoje,software_bug / critical / technical_support,software_bug,high,technical_support,Miguel Santos
SIS-2026-1152,TextilMinho,textile,URGENTE - ordem de fabrico bloqueia ao validar shop_floor,Estamos a receber stacktrace no shop_floor. Parece bug porque o mesmo processo funcionava ontem. Impacto informado: cliente a espera. Nota do utilizador: nao sei se e bug ou configuracao.,production,shop_floor,afeta varios utilizadores,client_misunderstanding / medium / support_level_1,software_bug,high,technical_support,
SIS-2026-1153,EuroPackaging PT,packaging,Utilizador nao encontra opcao em tax_validation,"Duvida funcional: onde esta a opcao para tax_validation? Nao parece erro tecnico. Nota do utilizador: maybe it is just a setting. Mixed note: please check today if possible, the client is confused and tired.",invoicing,tax_validation,acontece algumas vezes,software_bug / critical / technical_support,client_misunderstanding,medium,support_level_1,Ana Martins
SIS-2026-1154,FlexoPrime,printing,Importacao criou registos errados no saft_export,Os dados no SAF-T nao batem certo. Ha registos duplicados e valores estranhos depois de uma importacao CSV. Impacto informado: fecho do mes.,accounting,saft_export,precisamos ainda hoje,data_issue / high / development,data_issue,high,development,
SIS-2026-1155,LusoPack Embalagens,packaging,Duvida sobre perfil / access_rights,O utilizador pergunta como fazer esta operacao no password. Parece que nao encontra o menu correto para access_rights. Impacto informado: afeta uma equipa. Nota do utilizador: p.f. confirmar.,user_permissions,access_rights,impacto moderado,infrastructure_problem / high / training_consulting,client_misunderstanding,medium,support_level_1,Rui Costa
SIS-2026-1156,LusoPack Embalagens,packaging,Formacao para equipa em SAF-T,"Entraram novos utilizadores e precisam de formacao sobre IVA. Querem exemplos praticos para bank_reconciliation. Se possivel, encaminhar para Marta Silva, que ja conhece este cliente. Impacto informado: impacto moderado. Nota do utilizador: ja reiniciamos e ficou igual. Mixed note: please check today if possible, the client is confused and tired.",accounting,bank_reconciliation,acontece algumas vezes,training_needed / medium / training_consulting,training_needed,medium,training_consulting,Marta Silva
SIS-2026-1157,Cartonagem Douro,packaging,URGENTE - Exception quando usamos warehouse_transfer,"After the last update, stock started throwing an exception in warehouse_transfer. Users repeat the same steps and it crashes. Impacto informado: precisamos ainda hoje.",stock,warehouse_transfer,urgente,software_bug / high / development,software_bug,high,development,
SIS-2026-1158,PlastiCentro,plastics,Need help understanding barcode,O utilizador pergunta como fazer esta operacao no armazem. Parece que nao encontra o menu correto para barcode_labels. Impacto informado: pode esperar. Nota do utilizador: p.f. confirmar.,stock,barcode_labels,quando possivel,software_bug / critical / technical_support,client_misunderstanding,low,training_consulting,
SIS-2026-1159,EuroPackaging PT,packaging,Melhoria desejada em ambiente,Seria possivel adicionar uma regra extra no navigation? Hoje fazem isto fora do sistema. Impacto informado: duvida simples. Nota do utilizador: sorry pelo detalhe incompleto.,general,navigation,pode esperar,feature_request / high / account_management,feature_request,low,account_management,
SIS-2026-1160,EtiquetaFina,labels,Melhoria desejada em ecommerce,Feature request para avaliar em roadmap; o processo atual funciona mas tem muito trabalho manual. Nota do utilizador: o utilizador diz que ontem funcionava.,integrations,external_accounting,duvida simples,feature_request / low / account_management,feature_request,low,account_management,
SIS-2026-1161,Cartonagem Douro,packaging,URGENTE - Permissoes e settings para producao,"Precisamos configurar regras novas no producao, especialmente no work_orders. E uma parametrizacao pedida pela direcao. Impacto informado: fecho do mes.",production,work_orders,fecho do mes,configuration_request / high / technical_support,configuration_request,high,technical_support,
SIS-2026-1162,Cartonagem Douro,packaging,Dados inconsistentes em dashboard,Os dados no analise nao batem certo. Ha registos duplicados e valores estranhos depois de uma importacao CSV. Impacto informado: cliente a espera.,reporting,kpi_analysis,urgente,data_issue / high / support_level_1,data_issue,high,support_level_1,
SIS-2026-1163,PlastiCentro,plastics,Importacao criou registos errados no tax_validation,"Depois do upload, o tax_validation ficou com saldos incorretos. O cliente diz que o Excel original esta correto. Impacto informado: cliente a espera.",invoicing,tax_validation,precisamos ainda hoje,data_issue / medium / support_level_1,data_issue,high,account_management,
SIS-2026-1164,PlastiCentro,plastics,Saldo/valores nao batem em armazem,Os dados no movimentos nao batem certo. Ha registos duplicados e valores estranhos depois de uma importacao CSV. Impacto informado: afeta varios utilizadores.,stock,warehouse_transfer,afeta varios utilizadores,feature_request / medium / training_consulting,data_issue,high,support_level_1,
SIS-2026-1165,AlfaForms,forms and labels,Sessao de esclarecimento sobre export Excel,Entraram novos utilizadores e precisam de formacao sobre relatorio. Querem exemplos praticos para excel_export. Impacto informado: melhoria para analisar. Nota do utilizador: ja reiniciamos e ficou igual.,reporting,excel_export,melhoria para analisar,training_needed / high / training_consulting,training_needed,low,training_consulting,
SIS-2026-1166,EtiquetaFina,labels,Importacao criou registos errados no commercial_pipeline,"A listagem mostra records em falta e totais diferentes entre ecra e relatorio. Impacto informado: acontece algumas vezes. Nota do utilizador: isto acontece no ambiente real. Mixed note: please check today if possible, the client is confused and tired.",CRM,commercial_pipeline,precisamos esta semana,data_issue / medium / support_level_1,data_issue,medium,support_level_1,
SIS-2026-1167,EuroPackaging PT,packaging,Need help understanding invoice,O utilizador pergunta como fazer esta operacao no fatura. Parece que nao encontra o menu correto para e_invoice. Impacto informado: pode esperar.,invoicing,e_invoice,melhoria para analisar,infrastructure_problem / medium / infrastructure,client_misunderstanding,low,support_level_1,
SIS-2026-1168,GrafiNorte SA,printing,Formacao para equipa em acessos,Precisamos de workshop para explicar o fluxo correto e boas praticas. Impacto informado: afeta uma equipa. Nota do utilizador: p.f. confirmar.,user_permissions,approvals,precisamos esta semana,training_needed / medium / training_consulting,training_needed,medium,training_consulting,
SIS-2026-1169,PrintWorks Porto,printing,URGENTE - Ambiente Sistrade instavel,"Desde esta manha ha problema de certificado, backup ou network e o ambiente fica inacessivel. Impacto informado: urgente. Nota do utilizador: sorry pelo detalhe incompleto.",user_permissions,access_rights,afeta varios utilizadores,infrastructure_problem / high / infrastructure,infrastructure_problem,high,infrastructure,Miguel Santos
SIS-2026-1170,TextilMinho,textile,URGENTE - Importacao criou registos errados no excel_export,A listagem mostra records em falta e totais diferentes entre ecra e relatorio. Impacto informado: sem faturar.,reporting,excel_export,producao parada,data_issue / critical / technical_support,data_issue,critical,technical_support,
SIS-2026-1171,LusoPack Embalagens,packaging,Timeout/lentidao no acesso a password,"Server seems unstable. Login works sometimes, then access_rights stops responding. Se possivel, encaminhar para Joao Pereira, que ja conhece este cliente. Impacto informado: acontece algumas vezes. Nota do utilizador: maybe it is just a setting.",user_permissions,access_rights,precisamos esta semana,data_issue / low / support_level_1,infrastructure_problem,medium,infrastructure,Joao Pereira
SIS-2026-1172,LusoPack Embalagens,packaging,Configurar shop_floor em custos,"Precisamos configurar regras novas no custos, especialmente no shop_floor. E uma parametrizacao pedida pela direcao. Se possivel, encaminhar para Rui Costa, que ja conhece este cliente. Impacto informado: acontece algumas vezes.",production,shop_floor,afeta uma equipa,configuration_request / medium / technical_support,configuration_request,medium,technical_support,Rui Costa
SIS-2026-1173,LusoPack Embalagens,packaging,Permissoes e settings para perfil,"Precisamos configurar regras novas no acessos, especialmente no password_policy. E uma parametrizacao pedida pela direcao.",user_permissions,password_policy,acontece algumas vezes,configuration_request / medium / technical_support,configuration_request,medium,technical_support,
SIS-2026-1174,PlastiCentro,plastics,URGENTE - Falha de rede ao abrir login,"Server seems unstable. Login works sometimes, then performance stops responding. Se possivel, encaminhar para Marta Silva, que ja conhece este cliente. Impacto informado: precisamos ainda hoje. Mixed note: please check today if possible, the client is confused and tired.",general,performance,precisamos ainda hoje,client_misunderstanding / critical / account_management,infrastructure_problem,high,infrastructure,Marta Silva
SIS-2026-1175,AlfaForms,forms and labels,Pedido de parametrizacao para perfil,"Pedido para ajustar permissoes, perfis ou parametros relacionados com role.",user_permissions,approvals,pode esperar,configuration_request / low / technical_support,configuration_request,low,technical_support,
SIS-2026-1176,LusoPack Embalagens,packaging,Pedido de parametrizacao para producao,"Can you change the workflow/template for work_orders? The current settings do not match the client's process. Impacto informado: acontece algumas vezes. Mixed note: please check today if possible, the client is confused and tired.",production,work_orders,acontece algumas vezes,configuration_request / high / technical_support,configuration_request,medium,technical_support,
SIS-2026-1177,AlfaForms,forms and labels,shop floor bloqueia ao validar shop_floor,"Bom dia, no cliente AlfaForms aparece erro 500 quando tentamos usar shop floor. O shop_floor fica bloqueado e nao grava os dados. Impacto informado: fecho do mes.",production,shop_floor,urgente,software_bug / high / development,software_bug,high,development,
SIS-2026-1178,EuroPackaging PT,packaging,Timeout/lentidao no acesso a performance,"Server seems unstable. Login works sometimes, then login stops responding. Impacto informado: cannot invoice. Nota do utilizador: nao sei se e bug ou configuracao.",general,login,ASAP,training_needed / low / training_consulting,infrastructure_problem,critical,technical_support,
SIS-2026-1179,PlastiCentro,plastics,Training request for vat_report,"Entraram novos utilizadores e precisam de formacao sobre SAF-T. Querem exemplos praticos para vat_report. Se possivel, encaminhar para Helena Rocha, que ja conhece este cliente. Impacto informado: acontece algumas vezes. Nota do utilizador: p.f. confirmar. Mixed note: please check today if possible, the client is confused and tired.",accounting,vat_report,afeta uma equipa,training_needed / medium / training_consulting,training_needed,medium,training_consulting,Helena Rocha
SIS-2026-1180,EuroPackaging PT,packaging,Sessao de esclarecimento sobre performance,A equipa esta a usar mal o processo. Sugerimos uma sessao curta de training para evitar tickets repetidos. Nota do utilizador: o utilizador diz que ontem funcionava.,general,login,sem urgencia,training_needed / low / training_consulting,training_needed,low,training_consulting,
SIS-2026-1181,GrafiNorte SA,printing,URGENTE - Erro no reconciliacao bancaria: vat_report nao grava,"After the last update, reconciliacao bancaria started throwing an exception in vat_report. Users repeat the same steps and it crashes. Nota do utilizador: maybe it is just a setting.",accounting,vat_report,fecho do mes,software_bug / high / technical_support,software_bug,high,development,
SIS-2026-1182,Braga Print House,printing,Dados inconsistentes em serie de faturacao,"A listagem mostra records em falta e totais diferentes entre ecra e relatorio. Impacto informado: afeta uma equipa. Nota do utilizador: sorry pelo detalhe incompleto. Mixed note: please check today if possible, the client is confused and tired.",invoicing,e_invoice,acontece algumas vezes,configuration_request / low / development,data_issue,medium,technical_support,
SIS-2026-1183,EuroPackaging PT,packaging,Bug after update in ordem de fabrico,Estamos a receber stacktrace no scheduling. Parece bug porque o mesmo processo funcionava ontem. Impacto informado: acontece algumas vezes. Nota do utilizador: o utilizador diz que ontem funcionava.,production,scheduling,precisamos esta semana,software_bug / critical / development,software_bug,medium,development,
SIS-2026-1184,EtiquetaFina,labels,Duplicados depois de upload para dashboards,"Depois do upload, o dashboards ficou com saldos incorretos. O cliente diz que o Excel original esta correto. Impacto informado: fecho do mes. Nota do utilizador: ja reiniciamos e ficou igual. Mixed note: please check today if possible, the client is confused and tired.",reporting,dashboards,precisamos ainda hoje,data_issue / high / development,data_issue,high,development,
SIS-2026-1185,FlexoPrime,printing,Sessao de esclarecimento sobre password,A equipa esta a usar mal o processo. Sugerimos uma sessao curta de training para evitar tickets repetidos. Impacto informado: quando possivel. Nota do utilizador: sorry pelo detalhe incompleto.,user_permissions,roles_profiles,sem urgencia,infrastructure_problem / medium / account_management,training_needed,low,training_consulting,
SIS-2026-1186,PlastiCentro,plastics,Como fazer no ecra de permissoes?,O utilizador pergunta como fazer esta operacao no role. Parece que nao encontra o menu correto para password_policy. Impacto informado: impacto moderado. Nota do utilizador: ja reiniciamos e ficou igual.,user_permissions,password_policy,impacto moderado,client_misunderstanding / medium / support_level_1,client_misunderstanding,medium,support_level_1,
SIS-2026-1187,LusoPack Embalagens,packaging,Pedido de parametrizacao para role,"Can you change the workflow/template for password_policy? The current settings do not match the client's process. Se possivel, encaminhar para Rui Costa, que ja conhece este cliente. Impacto informado: precisamos esta semana. Nota do utilizador: isto acontece no ambiente real.",user_permissions,password_policy,impacto moderado,configuration_request / medium / technical_support,configuration_request,medium,technical_support,Rui Costa
SIS-2026-1188,FlexoPrime,printing,URGENTE - Exception quando usamos e_invoice,"Estamos a receber stacktrace no e_invoice. Parece bug porque o mesmo processo funcionava ontem. Se possivel, encaminhar para Rui Costa, que ja conhece este cliente. Nota do utilizador: temos prints mas ainda nao anexei. Mixed note: please check today if possible, the client is confused and tired.",invoicing,e_invoice,afeta varios utilizadores,software_bug / low / support_level_1,software_bug,high,support_level_1,Rui Costa
SIS-2026-1189,EtiquetaFina,labels,URGENTE - Need help understanding invoice,"We need help understanding the flow. The client thinks something is missing, but it may be normal behavior in invoice. Impacto informado: ASAP. Nota do utilizador: isto acontece no ambiente real.",invoicing,credit_notes,ASAP,software_bug / low / infrastructure,client_misunderstanding,critical,training_consulting,
SIS-2026-1190,EuroPackaging PT,packaging,Utilizador nao encontra opcao em notifications,"Duvida funcional: onde esta a opcao para notifications? Nao parece erro tecnico. Impacto informado: acontece algumas vezes. Mixed note: please check today if possible, the client is confused and tired.",general,notifications,acontece algumas vezes,training_needed / high / account_management,client_misunderstanding,medium,support_level_1,Miguel Santos
SIS-2026-1191,PrintWorks Porto,printing,URGENTE - Exception quando usamos edi,"Estamos a receber stacktrace no edi. Parece bug porque o mesmo processo funcionava ontem. Se possivel, encaminhar para Helena Rocha, que ja conhece este cliente. Impacto informado: urgente.",integrations,edi,cliente a espera,software_bug / high / development,software_bug,high,development,Helena Rocha
SIS-2026-1192,FlexoPrime,printing,URGENTE - Dados inconsistentes em IVA,Os dados no factura nao batem certo. Ha registos duplicados e valores estranhos depois de uma importacao CSV. Impacto informado: urgente. Nota do utilizador: ja reiniciamos e ficou igual.,invoicing,e_invoice,afeta varios utilizadores,data_issue / high / technical_support,data_issue,high,technical_support,
SIS-2026-1193,GrafiNorte SA,printing,SAF-T bloqueia ao validar journal_entries,"After the last update, lancamentos started throwing an exception in journal_entries. Users repeat the same steps and it crashes. Impacto informado: quando possivel. Nota do utilizador: o utilizador diz que ontem funcionava.",accounting,journal_entries,melhoria para analisar,data_issue / high / training_consulting,software_bug,low,technical_support,
SIS-2026-1194,MetalLabel,industrial manufacturing,Novos utilizadores precisam treino de navigation,"Precisamos de workshop para explicar o fluxo correto e boas praticas. Nota do utilizador: maybe it is just a setting. Mixed note: please check today if possible, the client is confused and tired.",general,navigation,afeta uma equipa,feature_request / low / infrastructure,training_needed,medium,training_consulting,
SIS-2026-1195,Braga Print House,printing,Training request for inventory_counts,"A equipa esta a usar mal o processo. Sugerimos uma sessao curta de training para evitar tickets repetidos. Se possivel, encaminhar para Ana Martins, que ja conhece este cliente. Nota do utilizador: isto acontece no ambiente real.",stock,inventory_counts,quando possivel,client_misunderstanding / high / development,training_needed,low,support_level_1,Ana Martins
SIS-2026-1196,EtiquetaFina,labels,Duvida sobre custos / scheduling,"Duvida funcional: onde esta a opcao para scheduling? Nao parece erro tecnico. Impacto informado: melhoria para analisar. Mixed note: please check today if possible, the client is confused and tired.",production,scheduling,pode esperar,client_misunderstanding / low / support_level_1,client_misunderstanding,low,support_level_1,
SIS-2026-1197,LusoPack Embalagens,packaging,Permissoes e settings para role,"Pedido para ajustar permissoes, perfis ou parametros relacionados com perfil. Impacto informado: afeta uma equipa. Mixed note: please check today if possible, the client is confused and tired.",user_permissions,access_rights,precisamos esta semana,configuration_request / medium / support_level_1,configuration_request,medium,support_level_1,
SIS-2026-1198,Cartonagem Douro,packaging,Duvida sobre menu / notifications,"We need help understanding the flow. The client thinks something is missing, but it may be normal behavior in ambiente. Se possivel, encaminhar para Marta Silva, que ja conhece este cliente. Impacto informado: acontece algumas vezes.",general,notifications,impacto moderado,client_misunderstanding / medium / support_level_1,client_misunderstanding,medium,support_level_1,Marta Silva
SIS-2026-1199,Braga Print House,printing,Duplicados depois de upload para saft_export,A listagem mostra records em falta e totais diferentes entre ecra e relatorio. Nota do utilizador: isto acontece no ambiente real.,accounting,saft_export,acontece algumas vezes,data_issue / medium / technical_support,data_issue,medium,technical_support,Miguel Santos
SIS-2026-1200,LusoPack Embalagens,packaging,Configurar stock_movements em inventario,"Pedido para ajustar permissoes, perfis ou parametros relacionados com armazem. Impacto informado: duvida simples. Nota do utilizador: p.f. confirmar.",stock,stock_movements,quando possivel,configuration_request / low / training_consulting,configuration_request,low,training_consulting,
SIS-2026-1201,TextilMinho,textile,Sessao de esclarecimento sobre KPI,"Precisamos de workshop para explicar o fluxo correto e boas praticas. Nota do utilizador: o utilizador diz que ontem funcionava. Mixed note: please check today if possible, the client is confused and tired.",reporting,dashboards,melhoria para analisar,infrastructure_problem / high / development,training_needed,low,support_level_1,
SIS-2026-1202,PrintWorks Porto,printing,Exception quando usamos shop_floor,"After the last update, producao started throwing an exception in shop_floor. Users repeat the same steps and it crashes. Impacto informado: precisamos esta semana.",production,shop_floor,afeta uma equipa,software_bug / medium / development,software_bug,medium,development,
SIS-2026-1203,EuroPackaging PT,packaging,Dados inconsistentes em movimentos,Os dados no movimentos nao batem certo. Ha registos duplicados e valores estranhos depois de uma importacao CSV. Nota do utilizador: maybe it is just a setting.,stock,warehouse_transfer,afeta uma equipa,data_issue / medium / technical_support,data_issue,medium,technical_support,Marta Silva
SIS-2026-1204,EtiquetaFina,labels,Training request for opportunities,Precisamos de workshop para explicar o fluxo correto e boas praticas. Impacto informado: quando possivel. Nota do utilizador: p.f. confirmar.,CRM,opportunities,melhoria para analisar,training_needed / low / support_level_1,training_needed,low,account_management,
SIS-2026-1205,FlexoPrime,printing,URGENTE - Configurar dashboards em KPI,"Can you change the workflow/template for dashboards? The current settings do not match the client's process. Se possivel, encaminhar para Miguel Santos, que ja conhece este cliente. Impacto informado: precisamos ainda hoje. Nota do utilizador: sorry pelo detalhe incompleto.",reporting,dashboards,cliente a espera,configuration_request / high / support_level_1,configuration_request,high,support_level_1,Miguel Santos
SIS-2026-1206,Braga Print House,printing,Pedido de parametrizacao para acessos,Can you change the workflow/template for password_policy? The current settings do not match the client's process. Nota do utilizador: p.f. confirmar.,user_permissions,password_policy,precisamos esta semana,configuration_request / medium / training_consulting,configuration_request,medium,training_consulting,Rui Costa
SIS-2026-1207,EuroPackaging PT,packaging,analise bloqueia ao validar custom_reports,Estamos a receber stacktrace no custom_reports. Parece bug porque o mesmo processo funcionava ontem. Nota do utilizador: ja reiniciamos e ficou igual.,reporting,custom_reports,pode esperar,training_needed / high / infrastructure,software_bug,low,technical_support,
SIS-2026-1208,MetalLabel,industrial manufacturing,Ambiente Sistrade instavel,O sistema esta muito lento e da timeout ao abrir webservice. Varios utilizadores reportam falha de rede/VPN.,integrations,webservices,afeta uma equipa,infrastructure_problem / medium / infrastructure,infrastructure_problem,medium,infrastructure,
SIS-2026-1209,LusoPack Embalagens,packaging,Melhoria desejada em oportunidade,"O cliente gostava de uma nova opcao em CRM. Nao e erro, e melhoria para reduzir passos manuais. Impacto informado: duvida simples. Mixed note: please check today if possible, the client is confused and tired.",CRM,complaints,sem urgencia,feature_request / low / account_management,feature_request,low,account_management,
SIS-2026-1210,PlastiCentro,plastics,Feature request: CRM,"O cliente gostava de uma nova opcao em CRM. Nao e erro, e melhoria para reduzir passos manuais. Impacto informado: pode esperar. Nota do utilizador: maybe it is just a setting.",CRM,complaints,duvida simples,feature_request / low / development,feature_request,low,development,
SIS-2026-1211,PlastiCentro,plastics,URGENTE - API bloqueia ao validar webservices,"After the last update, API started throwing an exception in webservices. Users repeat the same steps and it crashes. Nota do utilizador: maybe it is just a setting.",integrations,webservices,fecho do mes,software_bug / critical / development,software_bug,high,development,
SIS-2026-1212,PrintWorks Porto,printing,Training request for scheduling,Entraram novos utilizadores e precisam de formacao sobre producao. Querem exemplos praticos para scheduling. Impacto informado: precisamos esta semana.,production,scheduling,acontece algumas vezes,training_needed / medium / training_consulting,training_needed,medium,training_consulting,
SIS-2026-1213,LusoPack Embalagens,packaging,Alterar workflow/template de kpi_analysis,"Pedido para ajustar permissoes, perfis ou parametros relacionados com export Excel. Impacto informado: precisamos ainda hoje. Nota do utilizador: nao sei se e bug ou configuracao.",reporting,kpi_analysis,cliente a espera,configuration_request / low / technical_support,configuration_request,high,technical_support,
SIS-2026-1214,AlfaForms,forms and labels,URGENTE - Ambiente Sistrade instavel,"Desde esta manha ha problema de certificado, backup ou network e o ambiente fica inacessivel. Impacto informado: ASAP. Nota do utilizador: isto acontece no ambiente real.",general,performance,producao parada,infrastructure_problem / low / infrastructure,infrastructure_problem,critical,infrastructure,
SIS-2026-1215,AlfaForms,forms and labels,Novos utilizadores precisam treino de shop_floor,"Entraram novos utilizadores e precisam de formacao sobre producao. Querem exemplos praticos para shop_floor. Se possivel, encaminhar para Helena Rocha, que ja conhece este cliente. Impacto informado: afeta uma equipa. Nota do utilizador: p.f. confirmar.",production,shop_floor,impacto moderado,software_bug / high / technical_support,training_needed,medium,training_consulting,Helena Rocha
SIS-2026-1216,EuroPackaging PT,packaging,Como fazer no ecra de role?,Duvida funcional: onde esta a opcao para password_policy? Nao parece erro tecnico. Impacto informado: impacto moderado.,user_permissions,password_policy,acontece algumas vezes,infrastructure_problem / high / training_consulting,client_misunderstanding,medium,support_level_1,
